#PATH-POINTS-START Path
-74.442,-43.426,120
-73.151,-44.954,120
-71.827,-46.453,120
-70.472,-47.924,120
-69.083,-49.363,120
-67.664,-50.772,120
-66.217,-52.153,120
-64.745,-53.507,120
-63.25,-54.834,120
-61.729,-56.133,120
-59.599,-57.872,120,0
-59.599,-57.872,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30.48,"robotHeight":30.48,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":12.7,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"t8A8iSl8HM","x":-58.67077712905174,"y":-57.407841755586865,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"y2Xj3z10cQ","x":-32.20485202335414,"y":2.0244111133481035,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6ZxZoms7Ka"},{"controls":[{"uid":"y2Xj3z10cQ","x":-32.20485202335414,"y":2.0244111133481035,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lE1L4O1Sxq","x":-30.347594121199922,"y":32.20485202335414,"lock":false,"visible":true,"__type":"control"},{"uid":"3cJFcZ40w1","x":-49.84880209381921,"y":46.134286289510776,"lock":false,"visible":true,"__type":"control"},{"uid":"0LcUXIh648","x":-59.59940608012885,"y":61.45666398228307,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"V5xvJCxsPL"},{"controls":[{"uid":"0LcUXIh648","x":-59.59940608012885,"y":61.45666398228307,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"64Urm1K8VY","x":-69.3500100664385,"y":76.77904167505537,"lock":false,"visible":true,"__type":"control"},{"uid":"Nxb4SI9zie","x":-127.85363398429635,"y":-3.5473625931145496,"lock":false,"visible":true,"__type":"control"},{"uid":"6OFS6NP1Rj","x":-59.59940608012885,"y":-57.872156231125416,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uIXBicelJ9"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"zATthH6okb","lock":false,"visible":true}]}
